[INFO ] 2016-05-02 21:26:14,130 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-02 21:27:02,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 85 ****************
[INFO ] 2016-05-02 21:27:02,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 86 ****************
[INFO ] 2016-05-02 21:27:02,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242422886 || heartbeat: 86 || status: true
[INFO ] 2016-05-02 21:27:02,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242422509 || heartbeat: 86 || status: true
[INFO ] 2016-05-02 21:27:02,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:03,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 48346
[INFO ] 2016-05-02 21:27:03,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 86 ****************
[INFO ] 2016-05-02 21:27:03,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 87 ****************
[INFO ] 2016-05-02 21:27:03,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242423386 || heartbeat: 87 || status: true
[INFO ] 2016-05-02 21:27:03,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242423009 || heartbeat: 87 || status: true
[INFO ] 2016-05-02 21:27:03,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:03,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 43792
[INFO ] 2016-05-02 21:27:03,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 87 ****************
[INFO ] 2016-05-02 21:27:03,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 88 ****************
[INFO ] 2016-05-02 21:27:03,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242423886 || heartbeat: 88 || status: true
[INFO ] 2016-05-02 21:27:03,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242423509 || heartbeat: 88 || status: true
[INFO ] 2016-05-02 21:27:03,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:04,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 41707
[INFO ] 2016-05-02 21:27:04,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 88 ****************
[INFO ] 2016-05-02 21:27:04,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 89 ****************
[INFO ] 2016-05-02 21:27:04,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242424386 || heartbeat: 89 || status: true
[INFO ] 2016-05-02 21:27:04,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242424009 || heartbeat: 89 || status: true
[INFO ] 2016-05-02 21:27:04,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:04,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 58242
[INFO ] 2016-05-02 21:27:04,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 89 ****************
[INFO ] 2016-05-02 21:27:04,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 90 ****************
[INFO ] 2016-05-02 21:27:04,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242424886 || heartbeat: 90 || status: true
[INFO ] 2016-05-02 21:27:04,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242424509 || heartbeat: 90 || status: true
[INFO ] 2016-05-02 21:27:04,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:05,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 40895
[INFO ] 2016-05-02 21:27:05,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 90 ****************
[INFO ] 2016-05-02 21:27:05,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 91 ****************
[INFO ] 2016-05-02 21:27:05,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242425386 || heartbeat: 91 || status: true
[INFO ] 2016-05-02 21:27:05,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242425009 || heartbeat: 91 || status: true
[INFO ] 2016-05-02 21:27:05,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:05,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 46463
[INFO ] 2016-05-02 21:27:05,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 91 ****************
[INFO ] 2016-05-02 21:27:05,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 92 ****************
[INFO ] 2016-05-02 21:27:05,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242425886 || heartbeat: 92 || status: true
[INFO ] 2016-05-02 21:27:05,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242425509 || heartbeat: 92 || status: true
[INFO ] 2016-05-02 21:27:05,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:06,008 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 48798
[INFO ] 2016-05-02 21:27:06,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 92 ****************
[INFO ] 2016-05-02 21:27:06,009 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 93 ****************
[INFO ] 2016-05-02 21:27:06,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242426386 || heartbeat: 93 || status: true
[INFO ] 2016-05-02 21:27:06,386 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242426009 || heartbeat: 93 || status: true
[INFO ] 2016-05-02 21:27:06,387 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
[INFO ] 2016-05-02 21:27:06,508 com.dataStore.gossip.GossipListenerThread.class Thread-1 Received packet from: /130.126.28.18 at port: 49830
[INFO ] 2016-05-02 21:27:06,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.17:1462242380867 Heartbeat = 93 ****************
[INFO ] 2016-05-02 21:27:06,509 com.dataStore.gossip.GossipListenerThread.class Thread-1 ******machineId = 130.126.28.18:1462242380485 Heartbeat = 94 ****************
[INFO ] 2016-05-02 21:27:06,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.17:1462242380867 || time stamp: 1462242426886 || heartbeat: 94 || status: true
[INFO ] 2016-05-02 21:27:06,886 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.18:1462242380485 || time stamp: 1462242426509 || heartbeat: 94 || status: true
[INFO ] 2016-05-02 21:27:06,887 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.17 to machine ip : 130.126.28.18
