[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:49:47,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 71 ****************
[INFO ] 2016-05-04 19:49:47,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 104 ****************
[INFO ] 2016-05-04 19:49:48,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409387638 || heartbeat: 71 || status: true
[INFO ] 2016-05-04 19:49:48,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409388091 || heartbeat: 105 || status: true
[INFO ] 2016-05-04 19:49:48,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:48,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48187
[INFO ] 2016-05-04 19:49:48,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 72 ****************
[INFO ] 2016-05-04 19:49:48,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 105 ****************
[INFO ] 2016-05-04 19:49:48,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409388138 || heartbeat: 72 || status: true
[INFO ] 2016-05-04 19:49:48,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409388591 || heartbeat: 106 || status: true
[INFO ] 2016-05-04 19:49:48,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:48,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 47933
[INFO ] 2016-05-04 19:49:48,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 73 ****************
[INFO ] 2016-05-04 19:49:48,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 106 ****************
[INFO ] 2016-05-04 19:49:49,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409388638 || heartbeat: 73 || status: true
[INFO ] 2016-05-04 19:49:49,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409389091 || heartbeat: 107 || status: true
[INFO ] 2016-05-04 19:49:49,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:49,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 57612
[INFO ] 2016-05-04 19:49:49,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 74 ****************
[INFO ] 2016-05-04 19:49:49,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 107 ****************
[INFO ] 2016-05-04 19:49:49,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409389138 || heartbeat: 74 || status: true
[INFO ] 2016-05-04 19:49:49,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409389591 || heartbeat: 108 || status: true
[INFO ] 2016-05-04 19:49:49,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:49,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 33882
[INFO ] 2016-05-04 19:49:49,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 75 ****************
[INFO ] 2016-05-04 19:49:49,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 108 ****************
[INFO ] 2016-05-04 19:49:50,078 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:49:50,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409389638 || heartbeat: 75 || status: true
[INFO ] 2016-05-04 19:49:50,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409390091 || heartbeat: 109 || status: true
[INFO ] 2016-05-04 19:49:50,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:50,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58013
[INFO ] 2016-05-04 19:49:50,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 76 ****************
[INFO ] 2016-05-04 19:49:50,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 109 ****************
[INFO ] 2016-05-04 19:49:50,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409390138 || heartbeat: 76 || status: true
[INFO ] 2016-05-04 19:49:50,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409390591 || heartbeat: 110 || status: true
[INFO ] 2016-05-04 19:49:50,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:50,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34603
[INFO ] 2016-05-04 19:49:50,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 77 ****************
[INFO ] 2016-05-04 19:49:50,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 110 ****************
[INFO ] 2016-05-04 19:49:51,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409390638 || heartbeat: 77 || status: true
[INFO ] 2016-05-04 19:49:51,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409391091 || heartbeat: 111 || status: true
[INFO ] 2016-05-04 19:49:51,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:51,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58951
[INFO ] 2016-05-04 19:49:51,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 78 ****************
[INFO ] 2016-05-04 19:49:51,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 111 ****************
[INFO ] 2016-05-04 19:49:51,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409391138 || heartbeat: 78 || status: true
[INFO ] 2016-05-04 19:49:51,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409391591 || heartbeat: 112 || status: true
[INFO ] 2016-05-04 19:49:51,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:51,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 35873
[INFO ] 2016-05-04 19:49:51,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 79 ****************
[INFO ] 2016-05-04 19:49:51,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 112 ****************
[INFO ] 2016-05-04 19:49:52,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409391639 || heartbeat: 79 || status: true
[INFO ] 2016-05-04 19:49:52,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409392091 || heartbeat: 113 || status: true
[INFO ] 2016-05-04 19:49:52,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:52,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 57345
[INFO ] 2016-05-04 19:49:52,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 80 ****************
[INFO ] 2016-05-04 19:49:52,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 113 ****************
[INFO ] 2016-05-04 19:49:52,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409392139 || heartbeat: 80 || status: true
[INFO ] 2016-05-04 19:49:52,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409392591 || heartbeat: 114 || status: true
[INFO ] 2016-05-04 19:49:52,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:52,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 54343
[INFO ] 2016-05-04 19:49:52,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 81 ****************
[INFO ] 2016-05-04 19:49:52,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 114 ****************
[INFO ] 2016-05-04 19:49:53,078 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:49:53,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409392639 || heartbeat: 81 || status: true
[INFO ] 2016-05-04 19:49:53,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409393091 || heartbeat: 115 || status: true
[INFO ] 2016-05-04 19:49:53,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:53,133 com.turn.ttorrent.client.announce.HTTPTrackerClient.class bt-announce(..656531) Announcing to tracker with 0U/0D/0L bytes...
[INFO ] 2016-05-04 19:49:53,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58384
[INFO ] 2016-05-04 19:49:53,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 82 ****************
[INFO ] 2016-05-04 19:49:53,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 115 ****************
[INFO ] 2016-05-04 19:49:53,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409393138 || heartbeat: 82 || status: true
[INFO ] 2016-05-04 19:49:53,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409393591 || heartbeat: 116 || status: true
[INFO ] 2016-05-04 19:49:53,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:53,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50538
[INFO ] 2016-05-04 19:49:53,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 83 ****************
[INFO ] 2016-05-04 19:49:53,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 116 ****************
[INFO ] 2016-05-04 19:49:54,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409393639 || heartbeat: 83 || status: true
[INFO ] 2016-05-04 19:49:54,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409394091 || heartbeat: 117 || status: true
[INFO ] 2016-05-04 19:49:54,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:54,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 44904
[INFO ] 2016-05-04 19:49:54,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 84 ****************
[INFO ] 2016-05-04 19:49:54,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 117 ****************
[INFO ] 2016-05-04 19:49:54,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409394139 || heartbeat: 84 || status: true
[INFO ] 2016-05-04 19:49:54,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409394591 || heartbeat: 118 || status: true
[INFO ] 2016-05-04 19:49:54,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:54,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42693
[INFO ] 2016-05-04 19:49:54,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 85 ****************
[INFO ] 2016-05-04 19:49:54,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 118 ****************
[INFO ] 2016-05-04 19:49:55,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409394639 || heartbeat: 85 || status: true
[INFO ] 2016-05-04 19:49:55,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409395091 || heartbeat: 119 || status: true
[INFO ] 2016-05-04 19:49:55,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:55,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 52482
[INFO ] 2016-05-04 19:49:55,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 86 ****************
[INFO ] 2016-05-04 19:49:55,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 119 ****************
[INFO ] 2016-05-04 19:49:55,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409395138 || heartbeat: 86 || status: true
[INFO ] 2016-05-04 19:49:55,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409395591 || heartbeat: 120 || status: true
[INFO ] 2016-05-04 19:49:55,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:55,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 39075
[INFO ] 2016-05-04 19:49:55,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 87 ****************
[INFO ] 2016-05-04 19:49:55,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 120 ****************
[INFO ] 2016-05-04 19:49:56,079 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:49:56,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409395639 || heartbeat: 87 || status: true
[INFO ] 2016-05-04 19:49:56,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409396091 || heartbeat: 121 || status: true
[INFO ] 2016-05-04 19:49:56,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:56,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56061
[INFO ] 2016-05-04 19:49:56,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 88 ****************
[INFO ] 2016-05-04 19:49:56,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 121 ****************
[INFO ] 2016-05-04 19:49:56,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409396138 || heartbeat: 88 || status: true
[INFO ] 2016-05-04 19:49:56,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409396591 || heartbeat: 122 || status: true
[INFO ] 2016-05-04 19:49:56,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:56,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37938
[INFO ] 2016-05-04 19:49:56,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 89 ****************
[INFO ] 2016-05-04 19:49:56,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 122 ****************
[INFO ] 2016-05-04 19:49:57,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409396639 || heartbeat: 89 || status: true
[INFO ] 2016-05-04 19:49:57,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409397091 || heartbeat: 123 || status: true
[INFO ] 2016-05-04 19:49:57,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:57,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48317
[INFO ] 2016-05-04 19:49:57,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 90 ****************
[INFO ] 2016-05-04 19:49:57,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 123 ****************
[INFO ] 2016-05-04 19:49:57,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409397139 || heartbeat: 90 || status: true
[INFO ] 2016-05-04 19:49:57,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409397591 || heartbeat: 124 || status: true
[INFO ] 2016-05-04 19:49:57,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:57,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 54051
[INFO ] 2016-05-04 19:49:57,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 91 ****************
[INFO ] 2016-05-04 19:49:57,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 124 ****************
[INFO ] 2016-05-04 19:49:58,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409397638 || heartbeat: 91 || status: true
[INFO ] 2016-05-04 19:49:58,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409398091 || heartbeat: 125 || status: true
[INFO ] 2016-05-04 19:49:58,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:58,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 35818
[INFO ] 2016-05-04 19:49:58,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 92 ****************
[INFO ] 2016-05-04 19:49:58,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 125 ****************
[INFO ] 2016-05-04 19:49:58,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409398139 || heartbeat: 92 || status: true
[INFO ] 2016-05-04 19:49:58,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409398591 || heartbeat: 126 || status: true
[INFO ] 2016-05-04 19:49:58,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:58,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50527
[INFO ] 2016-05-04 19:49:58,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 93 ****************
[INFO ] 2016-05-04 19:49:58,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 126 ****************
[INFO ] 2016-05-04 19:49:59,079 com.turn.ttorrent.client.Client.class bt-client(..656531) SEEDING 1/1 pieces (100.00%) [0/0] with 0/0 peers at 0.00/0.00 kB/s.
[INFO ] 2016-05-04 19:49:59,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409398639 || heartbeat: 93 || status: true
[INFO ] 2016-05-04 19:49:59,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409399091 || heartbeat: 127 || status: true
[INFO ] 2016-05-04 19:49:59,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:59,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49661
[INFO ] 2016-05-04 19:49:59,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 94 ****************
[INFO ] 2016-05-04 19:49:59,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 127 ****************
[INFO ] 2016-05-04 19:49:59,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409399139 || heartbeat: 94 || status: true
[INFO ] 2016-05-04 19:49:59,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409399591 || heartbeat: 128 || status: true
[INFO ] 2016-05-04 19:49:59,591 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:49:59,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60066
[INFO ] 2016-05-04 19:49:59,638 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 95 ****************
[INFO ] 2016-05-04 19:49:59,639 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 128 ****************
[INFO ] 2016-05-04 19:50:00,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462409353121 || time stamp: 1462409399639 || heartbeat: 95 || status: true
[INFO ] 2016-05-04 19:50:00,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462409336526 || time stamp: 1462409400091 || heartbeat: 129 || status: true
[INFO ] 2016-05-04 19:50:00,091 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:50:00,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 36344
[INFO ] 2016-05-04 19:50:00,138 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462409353121 Heartbeat = 96 ****************
[INFO ] 2016-05-04 19:50:00,139 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462409336526 Heartbeat = 129 ****************
